route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,valid,max_distance_difference_km,path_distance_difference_km
14,2240856453,11491003935,50.79080001451075,16.594999993685633,24.72469996428117,35162,8083,15027,6.964810103114617,6.964810103114617,6.9648101031146155,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
15,12240737881,6150915532,29.570900020189583,26.276900025550276,38.99329999694601,23219,9970,22838,8.389524299706359,8.389524299706359,8.389524299706355,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
16,3598396122,2236890007,8.360600040759891,1.6200999962165952,5.997800035402179,6674,696,4123,3.5832140638482524,3.5832140638482524,3.583214063848253,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
17,3612561863,7711049617,44.2182999686338,57.183400029316545,56.00760004017502,34671,14231,28490,10.224434123880057,10.224434123880057,10.224434123880055,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
18,2586462583,2212515593,63.808799954131246,35.39740003179759,55.85619999328628,45931,13399,29026,11.709266256248412,11.709266256248412,11.70926625624842,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
19,13900538230,11868094431,8.807700010947883,3.5729999653995037,6.558099994435906,8006,973,4012,2.5679170575120716,2.5679170575120716,2.567917057512072,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
20,12115098699,13149474300,11.94759999634698,8.555900014471263,13.172999955713749,8457,3737,5479,4.401203081141689,4.401203081141689,4.40120308114169,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
21,2240856657,2586434369,56.13840004662052,22.771599993575364,48.45609999028966,39310,9945,24539,8.898122605702449,8.898122605702449,8.89812260570245,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
22,4191358038,2236748046,20.665200019720942,12.965900008566678,21.641200000885874,15923,6206,12443,6.682733397982215,6.682733397982215,6.682733397982216,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
23,11873734065,1596025182,56.6298000048846,28.613100002985448,39.19999999925494,43882,12656,25522,10.661534696488118,10.661534696488118,10.661534696488125,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
24,1595246448,6829340245,33.462799969129264,18.76900001661852,43.307900021318346,27135,8265,21301,8.420921053951545,8.420921053951545,8.420921053951547,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
25,1595338599,4209020163,45.445800002198666,17.800700035877526,56.95969995576888,30076,7345,27093,9.967136137419287,9.967136137419287,9.967136137419281,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
26,2234831586,8072331756,25.852999999187887,5.443300004117191,19.294400000944734,21559,2500,12694,5.3473560816774794,5.3473560816774794,5.347356081677478,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
27,2245835653,660139957,13.373700028751045,9.869200002867728,27.92540000518784,11550,4703,12437,6.36574632950206,6.36574632950206,6.365746329502061,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
28,13369422041,3612553377,6.26419996842742,3.9681000052951276,6.089600035920739,4733,1210,3908,2.9926108558550175,2.9926108558550175,2.992610855855017,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
29,1594812956,11840643625,8.49999999627471,3.3178000012412667,5.136199994012713,6208,1648,3260,3.2550804586925426,3.2550804586925426,3.255080458692541,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
30,2805343846,1520914971,29.59950000513345,15.49760001944378,18.658099987078458,16898,6105,10714,6.326961231961224,6.326961231961224,6.326961231961223,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
