route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
13,6115416140,13344455019,6.570300029125065,3.842200036160648,5.131899961270392,31.181099999230355,5788,1570,3812,10116,3.1928725706104304,3.1928725706104304,3.1928725706104295,3.1928725706104304,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
14,2852567193,3598253394,4.095399985089898,2.7702999650500715,4.1170999757014215,45.85579998092726,4377,1528,2902,9414,3.8891470144819755,3.8891470144819755,3.889147014481977,3.8891470144819755,True,True,True,True,True,1.3322676295501878e-15,1.3322676295501878e-15
15,2234946212,2234830503,9.89409995963797,5.008500011172146,5.508000031113625,23.46580004086718,6117,1016,3085,8714,3.0762340946504216,3.0762340946504216,3.0762340946504225,3.0762340946504216,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
16,3612565392,2852567155,8.512799977324903,7.627399987541139,9.395000000949949,53.50560002261773,8877,3913,6508,17490,5.46064532959492,5.46064532959492,5.460645329594922,5.46064532959492,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
17,13347235948,2237001380,5.677799985278398,2.5440999888814986,4.671200003940612,31.300899980124086,5337,1305,3669,10392,2.8888847465296332,2.8888847465296332,2.8888847465296337,2.8888847465296332,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
18,2241236706,11840836114,3.7394000100903213,0.8945000008679926,2.5040999753400683,21.088400040753186,3790,442,1970,6870,2.531235621527155,2.531235621527155,2.5312356215271556,2.531235621527155,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
19,1595788682,3671815984,9.574600029736757,8.236599969677627,6.879799999296665,39.86070002429187,9824,2974,5402,12964,5.986789736235099,5.986789736235099,5.986789736235099,5.986789736235099,True,True,True,True,True,0.0,0.0
20,11840643625,3612568026,1.8820000113919377,0.6698999786749482,0.8995999814942479,6.297599989920855,2000,329,798,2670,1.7131330736311634,1.7131330736311634,1.713133073631163,1.7131330736311634,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
21,3612563193,13737198242,6.728200009092689,3.5567000159062445,4.0757000097073615,32.01109997462481,5387,1543,3144,9986,2.951961020395577,2.951961020395577,2.9519610203955766,2.951961020395577,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
22,3598399771,1316994334,8.63029999891296,8.34460003534332,10.391699965111911,50.274399982299656,7981,4152,7527,16888,5.464527217871272,5.464527217871272,5.464527217871275,5.464527217871272,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
23,7677243992,11563026378,1.3593999901786447,0.4828000091947615,0.7243999862112105,7.61700002476573,1492,296,686,1690,2.0250563809138193,2.0250563809138193,2.02505638091382,2.0250563809138193,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
24,2234831331,13600532229,0.2880000392906368,0.8349999552592635,0.23800000781193376,0.8639000006951392,219,81,104,280,0.5892861854052637,0.5892861854052637,0.5892861854052638,0.5892861854052637,True,True,True,True,True,1.1102230246251565e-16,1.1102230246251565e-16
25,1317176690,3202586906,3.9075000095181167,2.537099993787706,3.7972999853082,16.0710999625735,3951,1187,2110,5374,2.101774926608948,2.101774926608948,2.101774926608948,2.101774926608948,True,True,True,True,True,0.0,0.0
26,308597335,9798170896,6.169200001750141,4.217799985781312,10.153000010177493,39.460300002247095,6253,2316,6595,13224,5.424871530759128,5.424871530759128,5.424871530759126,5.424871530759128,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
27,11046518238,2841179483,8.761700009927154,5.656599998474121,10.500999982468784,50.28539994964376,7461,2768,6664,15658,5.572611045640859,5.572611045640859,5.572611045640861,5.572611045640859,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
28,3612564715,1316999507,3.069499973207712,1.3637000229209661,3.0339000513777137,17.307500005699694,2968,745,1853,5602,1.7442411189819367,1.7442411189819367,1.7442411189819365,1.7442411189819367,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16
29,7677166926,3169765058,10.007100005168468,19.10959999077022,14.702300017233938,0.15970005188137293,9893,9893,9904,22,,,,inf,False,False,False,False,False,,
30,1317200066,11137741516,2.5437999865971506,0.7316999835893512,0.9760999819263816,6.0538999969139695,1768,358,793,2310,1.1591386400850665,1.1591386400850665,1.1591386400850667,1.1591386400850665,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16
