route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,valid,max_distance_difference_km,path_distance_difference_km
13,11152941639,4180624939,393.1054000277072,134.5238999929279,232.53450001357123,136607,20023,51199,12.67082036032988,12.67082036032988,12.670820360329873,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
14,7709397841,7668377794,1990.24690000806,477.7178999502212,1367.1685999725014,466964,53499,263346,29.348579150445264,29.348579150445264,29.348579150445236,True,True,True,True,2.842170943040401e-14,2.842170943040401e-14
15,6117689678,7642520568,2263.3813999709673,1169.0916000516154,2124.56020002719,460510,108020,313799,29.66720529116401,29.66720529116401,29.667205291163995,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
16,3939234336,7675830241,2025.403700012248,916.5164000005461,1723.973800020758,436907,89637,273111,28.646447597573665,28.646447597573665,28.646447597573694,True,True,True,True,2.842170943040401e-14,2.842170943040401e-14
17,3598283504,11462430225,1895.7998999976553,291.3182000047527,702.3977000499144,431947,82983,266328,29.882711579345752,29.882711579345752,29.882711579345766,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
18,11873685765,2852225775,461.1185000394471,99.19630002696067,404.6518999966793,230777,31765,176378,16.507272431611337,16.507272431611337,16.50727243161133,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
19,2782950415,11824415119,707.6986000174657,227.47179999714717,680.1842999993823,378302,77236,281074,27.06249059093046,27.06249059093046,27.062490590930423,True,True,True,True,3.552713678800501e-14,3.552713678800501e-14
20,7682289859,5765581869,364.09300001105294,46.83659999864176,226.152999966871,214026,16978,93219,11.985820884505564,11.985820884505564,11.985820884505566,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
21,12240487559,2249841871,707.6396000338718,304.65330003062263,535.6938000186346,404434,89481,239944,23.43029282751336,23.43029282751336,23.430292827513377,True,True,True,True,1.7763568394002505e-14,1.7763568394002505e-14
22,7637619127,2724678199,53.049399983137846,20.30659996671602,63.73220001114532,36125,6251,30391,11.736846511723192,11.736846511723192,11.73684651172319,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
23,3547294687,3579912668,43.76930004218593,5.671999999321997,22.942000010516495,27807,1695,11072,4.984971860198728,4.984971860198728,4.984971860198728,True,True,True,True,0.0,0.0
24,7710977755,3614472666,916.1463000345975,530.7154000038281,790.8293000073172,497019,164609,356695,34.590631630138866,34.590631630138866,34.59063163013887,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
25,7698090285,7687500228,387.1653000242077,179.24299999140203,402.4519000086002,242492,64265,193860,23.349463700018912,23.349463700018912,23.3494637000189,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
26,7675789261,6432145811,119.53419999917969,9.52369999140501,85.35279997158796,77140,2989,42894,8.869687246550475,8.869687246550475,8.86968724655048,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
27,3598273756,3812514680,826.7523000249639,619.6022999938577,786.4673000294715,496038,223012,352419,39.4851931781833,39.4851931781833,39.48519317818328,True,True,True,True,2.1316282072803006e-14,2.1316282072803006e-14
28,3598263588,11478587515,585.1430000038818,153.00330001628026,431.5213999943808,336072,54747,186339,18.33242182284318,18.33242182284318,18.332421822843187,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
29,3550388659,4204520248,772.2224000026472,359.71700004301965,475.26459995424375,447277,124980,227509,32.59820166669568,32.59820166669568,32.598201666695694,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
30,12061046452,9938825076,700.3597000148147,306.69230001512915,582.0594999822788,372475,107230,260070,23.20769206839906,23.20769206839906,23.207692068399062,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
