route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
11,7709770859,2247659539,76.69419999001548,46.106799971312284,24.656499968841672,189.99169999733567,22833,4058,12347,40278,4.592029144710644,4.592029144710644,4.592029144710642,4.592029144710644,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
12,7701856834,4010607773,302.1978000178933,81.401499977801,251.33709999499843,1711.0928000183776,156693,32186,107296,365970,15.030342316010314,15.030342316010314,15.030342316010316,15.030342316010314,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
13,2858364614,6393171731,65.25820004753768,15.997499984223396,43.93369995523244,332.8915000311099,37286,5326,21538,67406,5.395110401558734,5.395110401558734,5.395110401558732,5.395110401558734,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
14,2241232934,7571899413,408.90229999786243,88.33790000062436,228.5528999636881,2572.942500002682,191372,28474,86321,256926,14.95512197946807,14.95512197946807,14.955121979468068,14.95512197946807,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
15,4308409795,6934261830,56.139099993743,17.024700006004423,125.14780001947656,435.5980000109412,13155,2192,9775,31296,6.769757726109826,6.769757726109826,6.769757726109826,6.769757726109826,True,True,True,True,True,0.0,0.0
16,4029683835,7713438192,255.15520002227277,73.99419997818768,227.52180002862588,1719.592300010845,139301,24193,108759,334868,14.356458714656469,14.356458714656469,14.356458714656476,14.356458714656469,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
17,11045907088,7679279865,310.81980001181364,134.5693999901414,310.96530001377687,2221.2620000354946,189867,50934,149364,421290,17.56059843805015,17.56059843805015,17.560598438050157,17.56059843805015,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
18,7710834593,4206619686,124.91020001471043,27.572200051508844,63.51519998861477,426.09209998045117,66326,9698,32275,97556,8.8390154661754,8.8390154661754,8.839015466175397,8.8390154661754,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
19,10244336136,11840514589,75.47360000899062,15.106200007721782,35.913300001993775,429.79530000593513,45107,5363,17343,68280,7.07616191060819,7.07616191060819,7.0761619106081906,7.07616191060819,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
20,316978402,7694412560,370.3796000336297,155.74550000019372,206.11089997692034,1452.2168000112288,185602,55288,104014,293034,18.2402039309017,18.2402039309017,18.240203930901714,18.2402039309017,True,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
21,9819659332,2225436048,298.4827000182122,152.48419996351004,446.66249997681007,2159.84410000965,179034,56314,156335,403574,21.64355500060901,21.64355500060901,21.643555000609023,21.64355500060901,True,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
22,6625404466,13310615459,312.12909996975213,251.62930000806227,391.6257999953814,2209.433900017757,206360,90438,172746,433628,23.641337963452553,23.641337963452553,23.641337963452564,23.641337963452553,True,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
23,7694869240,3612534102,333.94600002793595,262.4101000255905,404.0324999950826,2484.146500006318,234540,102228,189663,465770,26.709422373971485,26.709422373971485,26.709422373971513,26.709422373971485,True,True,True,True,True,2.842170943040401e-14,2.842170943040401e-14
24,4021566175,2245834618,250.9762000408955,51.44599999766797,211.91419998649508,1693.2642999454401,166540,21456,111518,366478,14.939352736602002,14.939352736602002,14.939352736601997,14.939352736602002,True,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
25,7698420984,7702441539,300.4820999922231,50.22069998085499,168.79949998110533,1238.2832000148483,182765,20791,91032,268424,13.278822107036971,13.278822107036971,13.27882210703698,13.278822107036971,True,True,True,True,True,8.881784197001252e-15,8.881784197001252e-15
26,1438287580,2460272783,97.44809998665005,24.44499998819083,68.14980000490323,444.48509998619556,63484,9521,35241,105428,7.69108833993288,7.69108833993288,7.691088339932879,7.69108833993288,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
27,11568664538,11846968265,219.9788999860175,92.98680000938475,152.13570004561916,1014.1017000423744,138736,36548,78178,219044,11.769723666745545,11.769723666745545,11.769723666745541,11.769723666745545,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
28,7712280068,11482109662,283.59100001398474,152.86560001550242,268.5275999829173,1847.1369000035338,199353,63015,141570,392880,19.258316415817898,19.258316415817898,19.258316415817905,19.258316415817898,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
29,11043420417,11046236898,104.70309999072924,33.10490003786981,91.83520002989098,732.4938999954611,76854,13165,49737,165550,9.369197423552016,9.369197423552016,9.369197423552018,9.369197423552016,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
30,7712788811,9941815213,245.33200002042577,62.65670002903789,198.21319996844977,1408.483500010334,158324,22866,100033,290172,13.047297516237155,13.047297516237155,13.047297516237158,13.047297516237155,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
