route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
11,2237001644,7328763338,3.3260000054724514,0.8396000484935939,1.770000031683594,12.142000021412969,3465,473,1288,4562,2.2553895607200953,2.2553895607200953,2.2553895607200944,2.2553895607200953,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
12,11900664533,2240856270,26.592999987769872,10.972300020512193,19.136799965053797,75.67310001468286,23295,5067,13156,21164,9.06010725239109,9.06010725239109,9.060107252391088,9.06010725239109,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
13,7677199885,2241238841,28.15490000648424,15.97309997305274,20.69660002598539,118.00840002251789,24834,7777,14493,38436,8.539843125889094,8.539843125889094,8.539843125889087,8.539843125889094,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
14,13307686073,11337179648,11.480199988000095,8.394600008614361,15.60590002918616,81.96609996957704,10422,4420,10024,26328,6.243663169627534,6.243663169627534,6.243663169627537,6.243663169627534,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
15,321712859,7677720066,10.093000018969178,4.118499986361712,5.481100000906736,30.64839995931834,9185,1401,2963,10090,3.8782523586285946,3.8782523586285946,3.8782523586285933,3.8782523586285946,True,True,True,True,True,1.3322676295501878e-15,1.3322676295501878e-15
16,3612572282,2236889818,12.62039999710396,9.145199961494654,25.291799975093454,99.67999998480082,11101,3465,15315,29928,7.28399616378675,7.28399616378675,7.283996163786749,7.28399616378675,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
17,3612569333,7710618452,39.11730000982061,37.98080002889037,27.053700003307313,108.51559997536242,19424,11162,17755,34174,9.618167834916855,9.618167834916855,9.61816783491686,9.618167834916855,True,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
18,6162865105,7713048879,22.722800029441714,7.813200005330145,19.194499996956438,97.24580001784489,20415,3214,11300,31934,6.282928494549155,6.282928494549155,6.282928494549152,6.282928494549155,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
19,13994484623,2234946379,16.393100027926266,6.325599970296025,9.0290000080131,48.20840002503246,11375,3218,4459,14500,4.274589744811727,4.274589744811727,4.274589744811726,4.274589744811727,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
20,11987556629,3612564929,4.139299970120192,2.485299948602915,2.635899989400059,22.394800034817308,3836,999,2015,6804,2.4630273946112102,2.4630273946112102,2.4630273946112107,2.4630273946112102,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
21,3612572079,2584898243,15.21009998396039,17.116700008045882,40.17960000783205,121.80129997432232,13123,7285,16638,28542,7.561969573275522,7.561969573275522,7.561969573275517,7.561969573275522,True,True,True,True,True,4.440892098500626e-15,4.440892098500626e-15
22,2234830453,11064185666,27.764700003899634,18.416499951854348,26.176500017754734,149.1128000197932,22231,9509,16533,41728,7.843805696931343,7.843805696931343,7.843805696931336,7.843805696931343,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
23,2236890030,1596679883,18.875300011131912,5.828300025314093,13.779699977021664,53.736999980174005,17691,1450,7746,15908,5.0202899326769135,5.0202899326769135,5.020289932676912,5.0202899326769135,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
24,2590037484,5764991516,22.9842999833636,11.099199997261167,21.008900017477572,131.40440004644915,15134,4826,9418,29008,7.151261720384085,7.151261720384085,7.151261720384083,7.151261720384085,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
25,1596517443,2241237705,25.059200008399785,9.380799951031804,18.220000027213246,115.17150001600385,17270,3121,10703,37876,7.367129794831378,7.367129794831378,7.367129794831376,7.367129794831378,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
26,3612567705,7960251770,19.009999989066273,5.562699981965125,14.491000038105994,56.86990002868697,16475,2907,9149,17826,5.291066755100575,5.291066755100575,5.291066755100571,5.291066755100575,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
27,2241238106,1316859833,26.051699998788536,13.818299979902804,20.638299989514053,83.70179997291416,22844,7150,13981,27196,9.489375376490957,9.489375376490957,9.489375376490955,9.489375376490957,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
28,13344412537,3612566296,16.625799995381385,3.6678999895229936,10.945499991066754,67.27219995809719,14241,1401,6747,20312,4.107897682677475,4.107897682677475,4.107897682677476,4.107897682677475,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
29,6115352053,1891818334,18.624500022269785,12.64849997824058,11.760399967897683,43.34289999678731,17000,5907,7226,9876,6.006948190643096,6.006948190643096,6.006948190643096,6.006948190643096,True,True,True,True,True,0.0,0.0
30,2236749673,2236748416,18.81800004048273,9.631299995817244,8.0792999942787,59.0919999522157,9644,2997,5145,17316,4.296661979374013,4.296661979374013,4.296661979374015,4.296661979374013,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
